303.7	103.7
308.6	104.2
313.5	104.6
318.4	105.3
323.4	106
328.3	106.5
333.3	107.1
338.3	107.8
343.3	108.1
348.3	108.9
353.3	109.3
358.3	109.7
363.3	110.3
368.3	110.7
373.3	111.2
378.4	111.7
383.4	112.2
388.4	112.6
393.4	113.1
398.4	113.5
403.4	113.4
408.4	113.9
413.4	114.3
418.4	113.9
423.5	114.3
428.5	114.7
433.5	115.2
438.5	115.4
443.5	115.9
448.5	116.1
453.5	116.4
458.5	117
463.5	117.4
468.5	117.8
473.6	118.1
478.6	118.4
483.6	118.7
488.6	119
493.6	120.2
498.6	120.4
503.6	120.7
508.6	121.7
513.6	122
518.6	122.3
523.6	122.6
528.6	122.9
533.6	123.2
538.6	123.5
543.7	123.8
548.7	124.1
553.7	124.4
558.7	124.7
563.7	124.7
568.7	124.9
573.7	125.7
578.7	125.6
583.7	125.5
588.7	125.3
593.7	126.2
598.7	125.7
603.7	125.7
608.7	126.1
613.7	126.5
618.7	126.5
623.7	126.8
628.7	127.2
633.7	127.4
638.8	128.2
643.8	129.1
648.8	129.3
653.8	129.1
658.8	130.3
663.8	130.5
668.8	130.6
673.8	130.6
678.8	132
683.8	133.7
688.8	135.2
693.8	134.5
698.8	134.2
703.8	135.7
708.9	137.2
713.9	137.8
718.9	138.6
723.9	140.1
728.9	140.9
733.9	142.6
738.9	144.8
743.9	147.5
749.0	150.7
754.0	157
759.0	177.5
763.9	406.7
768.9	152.5
773.8	125.8
778.8	123.9
783.7	123
788.7	122.6
793.7	122.4
798.7	122.3
803.7	122.2
808.6	121.9
813.6	121.9
818.6	121.8
823.6	121.8
828.6	121.8
833.5	121.6
838.5	121.9
843.5	122.1
848.5	122.4
853.5	122.1
858.5	122.1
863.5	122
868.4	122.3
